datetime	ticker	num_mentioned	polarity	subjectivity
2021-06-03	BB	1752.0	0.010004922138465391	0.13164028154588941
2021-06-02	BB	1309.0	0.018620727461417592	0.12841835081139893
2021-06-04	BB	755.0	0.011405345436388483	0.12867480385692306
2021-06-01	BB	688.0	0.01408064076922805	0.12222889190912446
2021-06-09	WISH	659.0	0.019583955608069883	0.13571107699488974
2021-06-03	AMC	537.0	-0.007713504697039666	0.20123893673592577
2021-06-02	AMC	446.0	-0.004396736108366771	0.1866879479913993
2021-06-06	BB	421.0	0.013252364532241314	0.1305897475775742
2021-06-08	CLNE	405.0	0.006701773438752608	0.1470217837717838
2021-06-09	CLF	397.0	0.027388351925633492	0.15741031205011055
2021-06-07	CLOV	338.0	0.014538649785044015	0.12489970499585884
2021-06-08	WISH	337.0	0.025092357676807148	0.1587649877323468
2021-06-01	AMC	313.0	0.0016842219341189784	0.20878896795430343
2021-05-28	AMC	300.0	0.018078402251683504	0.1295356734006734
2021-05-28	BB	243.0	0.03475113272644137	0.1189979839547741
2021-06-07	CLNE	234.0	0.003433501147531097	0.1444120462870463
2021-06-08	GME	234.0	-0.0005902369235702548	0.162300751203529
2021-06-09	CLOV	232.0	-0.0002880891755242704	0.22065144640350362
2021-06-07	BB	224.0	0.02439982373157596	0.13407635828952794
2021-06-10	WISH	222.0	-0.0015692795575608072	0.1042025223275223
2021-06-08	CLOV	201.0	0.011962264345659869	0.18462312355969074
2021-06-09	WKHS	198.0	0.021956934059206783	0.09820841896599472
2021-06-03	GME	194.0	0.006780061079059438	0.23022122077651597
2021-01-31	GME	183.0	0.03055971206601929	0.24223086182539022
2021-06-09	AMC	181.0	0.020167175902673147	0.21048594169795828
2021-06-08	BB	178.0	0.006650699409828625	0.15753203382135966
2021-06-04	AMC	178.0	0.03139831551875091	0.1485530059827813
2021-06-10	AMC	176.0	-0.0010736174993987457	0.15882463023088025
2021-06-11	CLF	176.0	0.028238943821330187	0.12145947092680047
2021-06-10	CLF	167.0	0.0292015320009332	0.14993919088230467
2021-01-30	GME	153.0	0.009043604676671329	0.22404800562710545
2021-06-11	CLNE	150.0	0.028004492939063253	0.12766881313131312
2021-06-02	GME	150.0	0.031902574761754454	0.20611768278018278
2021-06-09	TLRY	143.0	0.026723352405170587	0.13960037437310163
2021-06-05	BB	141.0	-0.011262679031960942	0.15746410405984873
2021-01-27	GME	139.0	-0.029902577937649884	0.21466186141995497
2021-06-11	WISH	137.0	0.04666561338094185	0.13334782917812116
2021-06-09	GME	137.0	0.0074592681244141125	0.23538344800981661
2021-06-09	UWMC	135.0	0.021346427235316122	0.13456593714927045
2021-06-08	AMC	133.0	0.015317030400677018	0.2452412172205405
2021-06-10	BB	129.0	0.017159706142264284	0.17537080383010617
2021-06-10	WKHS	129.0	0.021880613593061364	0.15307215286866452
2021-06-10	UWMC	121.0	0.019785972987666305	0.1297731673544645
2021-06-06	AMC	120.0	-0.0025908641380321044	0.15405674152236654
2021-06-04	CLNE	114.0	0.05162597866391041	0.14852818599529125
2021-06-11	WKHS	113.0	-0.012464641276864731	0.11756531816266329
2021-06-05	AMC	113.0	0.009932060012259129	0.17618555976963057
2021-06-03	CLNE	107.0	0.021917923392806567	0.10424808836023791
2021-06-10	GME	106.0	0.014134184953760428	0.21552101200686105
2021-06-07	TLRY	100.0	0.019651136363636367	0.08655656565656565
2021-06-04	GME	100.0	0.05453271103896104	0.21624397269397266
2021-06-11	CLOV	98.0	0.011163567158465115	0.12068465264893836
2021-05-31	BB	95.0	0.020236842105263164	0.09778947368421052
2021-06-02	CLOV	93.0	-0.0146053179221652	0.12627583438067308
2021-06-08	WKHS	91.0	0.02290145568716998	0.14754464583036012
2021-06-10	CLOV	88.0	-0.015411387361849004	0.16351850485373212
2021-06-07	GME	88.0	-0.0015386597304210949	0.22854366309195856
2021-06-06	GME	87.0	-0.02346007488679902	0.17036648504751953
2021-06-07	AMC	86.0	0.009049718301421608	0.2035496199536897
2021-06-06	CLNE	86.0	0.008085946676062956	0.15060194972985672
2021-01-31	AMC	85.0	0.025636936592818942	0.18921029017667676
2021-06-06	CLOV	84.0	0.038690761784511786	0.22414731283927714
2021-06-11	AMC	83.0	-0.010935079604130803	0.20655694205393002
2021-04-19	GME	82.0	0.005624076127124907	0.12072862774082287
2021-01-27	AMC	80.0	0.01545194128787879	0.11280531881313131
2021-01-27	NOK	78.0	-0.014081196581196585	0.08827991452991453
2021-06-11	UWMC	78.0	0.047432038447663444	0.13029206904206905
2021-06-09	CLNE	76.0	0.04137635756056809	0.1828401733500418
2021-06-03	NOK	72.0	-0.0026125841750841753	0.09499894781144781
2021-06-10	CLNE	72.0	0.03502648007856342	0.1545121352413019
2021-06-03	SNDL	71.0	0.007010652932748005	0.14101751925695585
2021-02-02	GME	70.0	0.003600864083006946	0.22717401910259052
